gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000001300	2727.753839414577	-2.474808893830116	0.37401025576048724	-6.616954630824244	3.666739672144983e-11	1.819453896352905e-9	BR_vs_LG
ENSMUSG00000001376	377.5236873172306	1.5588960254471316	0.5202460235526901	2.996459280556611	0.0027313471347752503	0.01983959995515321	BR_vs_LG
ENSMUSG00000001496	5.391996858627402	-6.925278094702454	2.59222350189136	-2.6715590263145033	0.007549979271804397	0.04401215800555755	BR_vs_LG
ENSMUSG00000001506	51.16466146551845	-4.639377503270692	0.8552697235595249	-5.424461284519914	5.812958727097989e-8	1.6482389340828273e-6	BR_vs_LG
ENSMUSG00000001507	1631.6476886381317	-3.322751008696429	0.9997383951106731	-3.323620484065328	8.88570299753563e-4	0.007736948793943021	BR_vs_LG
ENSMUSG00000001552	4493.594578107812	-2.553512516402529	0.37601183618263556	-6.791042915899709	1.1132579971258916e-11	5.805199982837155e-10	BR_vs_LG
ENSMUSG00000001642	454.59375878502647	-1.9242643022049701	0.5708693567739387	-3.3707612422555884	7.496079432605539e-4	0.006751279487489324	BR_vs_LG
ENSMUSG00000001768	2078.9265712538254	-1.5924143325132605	0.5008600686062349	-3.179359730043046	0.0014760078818855948	0.011896161372888106	BR_vs_LG
ENSMUSG00000001864	167.96294285557076	5.596648129745938	1.1410693059763617	4.904739879018249	9.355123084166574e-7	2.0305177561075116e-5	BR_vs_LG
ENSMUSG00000001901	10.558412125155668	-7.932642928018627	2.981286666897658	-2.6608118622397945	0.007795250051840969	0.045043475746765385	BR_vs_LG
ENSMUSG00000001962	140.24328461447863	-1.7951910780937606	0.5887844964305047	-3.04897817279	0.0022962116430172213	0.01710117116051795	BR_vs_LG
ENSMUSG00000002064	233.86949863357015	-2.2133823369339103	0.8138086112806746	-2.7197823987764815	0.006532488853619615	0.03946322749341017	BR_vs_LG
ENSMUSG00000002100	49.492440411146724	-2.213752983831729	0.8161892056811377	-2.7123036771654885	0.0066817348258386405	0.040096523715465265	BR_vs_LG
ENSMUSG00000002222	801.0694484517433	1.2393988620888465	0.3643840440644608	3.4013532762416805	6.70531127314906e-4	0.006148282595283778	BR_vs_LG
ENSMUSG00000002228	13.383237259682955	-5.6235129126600745	1.8960587156972206	-2.965895974688838	0.0030180255242863202	0.021523356055018546	BR_vs_LG
ENSMUSG00000002233	253.39156244320714	-2.010261571689127	0.5216757033216617	-3.8534698067960687	1.1645563003730135e-4	0.0014085830023748184	BR_vs_LG
ENSMUSG00000002249	11.485998693870739	-7.030263512009645	1.8718672390623317	-3.7557490004105696	1.7282383572543952e-4	0.001963517151545442	BR_vs_LG
ENSMUSG00000002250	521.2363770184679	1.9642845318088913	0.711543837655238	2.7605952407399523	0.005769613259160408	0.035976006370707254	BR_vs_LG
ENSMUSG00000002257	59.5435223414504	1.7784469787632096	0.6164750140637316	2.8848646550001984	0.003915819686539145	0.026514267783002823	BR_vs_LG
ENSMUSG00000002289	39.78391508225949	3.3987907498645606	1.2727512974860533	2.670428037730446	0.007575460782862335	0.044129469921101165	BR_vs_LG
ENSMUSG00000002428	452.19747943094586	2.1755249223014848	0.7374680453661592	2.9499921196196617	0.0031778203476046894	0.022439525249224025	BR_vs_LG
ENSMUSG00000002489	916.3279905036064	3.2787729966794026	0.7936117394069131	4.131457278000595	3.6047069244746055e-5	5.177327103207903e-4	BR_vs_LG
ENSMUSG00000002748	2178.090224898633	0.9728761425919471	0.3518474412199018	2.765051066504438	0.005691388522338417	0.03552935899702224	BR_vs_LG
ENSMUSG00000002799	428.1493517779944	1.8697737258251845	0.6854353524301394	2.7278629840087723	0.006374607999093471	0.03873673632499662	BR_vs_LG
ENSMUSG00000002808	28.93904980174181	3.684786146953344	1.122004500045672	3.2841099539291974	0.0010230500021270763	0.00872251561815321	BR_vs_LG
ENSMUSG00000002885	11984.895900505107	-1.9297905639750068	0.26176649981699707	-7.3721830918934925	1.6785626364474634e-13	1.0929897578195855e-11	BR_vs_LG
ENSMUSG00000002910	95.98540077435837	-3.243147128876094	0.6001101568142545	-5.404253022632825	6.50790251896553e-8	1.8358079811205164e-6	BR_vs_LG
ENSMUSG00000002944	7871.2999625087605	-11.19588945945798	1.023068702239806	-10.943438534427651	7.143802031940585e-28	2.4518123890456085e-25	BR_vs_LG
ENSMUSG00000002983	66.63103279188732	-2.5657845149402827	0.917174485371524	-2.7974878890148682	0.005150169798814245	0.032881699335380224	BR_vs_LG
ENSMUSG00000002985	1610.0699820777272	2.2655293507102106	0.6018164041887477	3.7644858713417064	1.668921036575394e-4	0.0019119475074091128	BR_vs_LG
ENSMUSG00000003068	405.6792173149057	-2.068293036343387	0.622728779631171	-3.321338444592834	8.958683028172851e-4	0.0077922568218648115	BR_vs_LG
ENSMUSG00000003099	246.78262781853107	-1.6836893430088955	0.4092675704399957	-4.113908515152553	3.890156582257387e-5	5.50934430848047e-4	BR_vs_LG
ENSMUSG00000003119	2267.3816153601038	0.86915786592739	0.327535609617776	2.653628614432704	0.007963141710238654	0.045724920367539765	BR_vs_LG
ENSMUSG00000003153	126.42137387020846	-4.626597448865734	1.1461536956720217	-4.036629176641997	5.422467472269068e-5	7.292222786788623e-4	BR_vs_LG
ENSMUSG00000003166	302.15781170833236	1.259955325251525	0.40844033181054673	3.084796547065655	0.0020369143714012643	0.015435201175006637	BR_vs_LG
ENSMUSG00000003282	103.02972115176375	2.483604496141968	0.6182813703227973	4.0169486181434	5.895657236766019e-5	7.790638653606595e-4	BR_vs_LG
ENSMUSG00000003299	218.19975329537425	-1.86677088917151	0.6173546913681955	-3.023822310371255	0.0024960299315910073	0.018389801919959863	BR_vs_LG
ENSMUSG00000003352	43.61577492451217	-3.619092085652184	1.1773789278528553	-3.0738549841827014	0.0021131212171655355	0.01591021889012113	BR_vs_LG
ENSMUSG00000003379	63.46948627170207	-9.5455141765945	1.366375095417444	-6.986012997901012	2.8280788612648638e-12	1.5955401082355263e-10	BR_vs_LG
ENSMUSG00000003418	744.644161395547	6.308810033572609	1.2185544705513374	5.1772901302624375	2.2513197116912679e-7	5.6450899437445886e-6	BR_vs_LG
ENSMUSG00000003420	1186.035924784379	2.5624669001610134	0.40286207870870044	6.360655508640885	2.0089454900052394e-10	8.993306522376716e-9	BR_vs_LG
ENSMUSG00000003500	986.114506834038	-2.1480181085867565	0.6436837083472272	-3.3370708015931867	8.466637700499044e-4	0.007430974399468366	BR_vs_LG
ENSMUSG00000003518	2847.78981756582	-1.2657354658048279	0.4775696933569033	-2.6503680686012516	0.008040412315223283	0.045992275167009856	BR_vs_LG
ENSMUSG00000003541	2151.614893902735	-3.7768243814806763	0.7181109989155515	-5.259388015479796	1.445356176575547e-7	3.7915282886792295e-6	BR_vs_LG
ENSMUSG00000003617	1269.8028267448422	5.731094461966587	0.5823309138576054	9.841645575711244	7.448245264966691e-23	1.4267720057565264e-20	BR_vs_LG
ENSMUSG00000003665	9.830499370919549	-4.355623568537632	1.450727399748399	-3.002372168122717	0.0026788445431055415	0.019525420498017452	BR_vs_LG
ENSMUSG00000003847	8057.259171948292	1.0263338024748756	0.25986444792492747	3.9494967883077807	7.831566165777432e-5	9.965299618233902e-4	BR_vs_LG
ENSMUSG00000003882	30.713664476561437	-9.472322406098339	2.046390341545878	-4.628795500932039	3.6779874957946667e-6	7.004759075805935e-5	BR_vs_LG
ENSMUSG00000003949	270.18037875382214	2.649737549376941	0.7400403230052552	3.5805313129648537	3.428962458023663e-4	0.003515166616893704	BR_vs_LG
ENSMUSG00000003970	878.6465343405166	-1.212431641359299	0.3305287023563332	-3.6681584162461403	2.443038050052227e-4	0.002628779153269784	BR_vs_LG
ENSMUSG00000004032	30.304043144053708	2.862564544594703	1.0810884000023326	2.6478542777709264	0.008100443394233848	0.04623932934047415	BR_vs_LG
ENSMUSG00000004035	157.9483343017119	5.247435028322268	0.8591748999176079	6.107528314462493	1.0118586588084386e-9	3.968895129811956e-8	BR_vs_LG
ENSMUSG00000004043	208.85861454344186	-4.47091481750535	1.024116644470988	-4.365630459814294	1.2675662059757763e-5	2.1199883936289277e-4	BR_vs_LG
ENSMUSG00000004054	1109.8272875852267	-1.1587662923303694	0.4271429290195544	-2.7128303282232764	0.006671125461401511	0.0400802774803532	BR_vs_LG
ENSMUSG00000004085	1678.2493986157538	1.99867739336211	0.49637474387596525	4.026549331973148	5.66013686035228e-5	7.562456986005147e-4	BR_vs_LG
ENSMUSG00000004110	157.36144596838506	3.174631051364976	0.8343128135067241	3.8050848554292163	1.417555851085662e-4	0.0016621220705185192	BR_vs_LG
ENSMUSG00000004221	275.35060447488	1.8027526319081966	0.49498255802041463	3.6420528414535474	2.704725343799288e-4	0.00287285870241279	BR_vs_LG
ENSMUSG00000004319	884.4079102590547	2.1270352681119435	0.5294479995169855	4.017458315174359	5.8829237707984476e-5	7.784360337360131e-4	BR_vs_LG
ENSMUSG00000004540	18.239543324907306	-3.097594635450751	1.000059011517178	-3.0974118524780114	0.0019521844452406074	0.014889021551339707	BR_vs_LG
ENSMUSG00000004565	613.9242639356809	2.1881835323730967	0.5813780572894207	3.7637876162288295	1.6735903676479014e-4	0.0019152007550751302	BR_vs_LG
ENSMUSG00000004591	1048.459434315503	1.4669175019871539	0.459854149703128	3.1899625194948538	0.001422912464078319	0.011501992116401486	BR_vs_LG
ENSMUSG00000004612	5.895795948705021	-7.086311783370106	2.6724762183128474	-2.6515902124074815	0.008011370821231264	0.04587393914110665	BR_vs_LG
ENSMUSG00000004631	259.60102867907375	-2.8732045684479517	0.6757351541876397	-4.2519684681820085	2.118997008744889e-5	3.3214421238880406e-4	BR_vs_LG
ENSMUSG00000004633	294.2791222553475	3.7701447243689845	0.46832439670968545	8.050284697651785	8.260166413399664e-16	7.05067261628736e-14	BR_vs_LG
ENSMUSG00000004655	9289.717354340126	-7.984979705573999	0.7753126303833932	-10.299045046674161	7.116422653631776e-25	1.7497902506855206e-22	BR_vs_LG
ENSMUSG00000004837	722.0794146300359	-1.1465052022056577	0.42293922544288515	-2.7108036645337945	0.006712035694965215	0.04020875492322071	BR_vs_LG
ENSMUSG00000004892	8.441349990347568	-7.623758635694358	2.6748440793902866	-2.850169359192011	0.004369595539135896	0.028893043969878556	BR_vs_LG
ENSMUSG00000004952	230.20337155051558	-5.284055184721725	1.138216777672535	-4.642397905543744	3.4438882052432827e-6	6.620141691152607e-5	BR_vs_LG
ENSMUSG00000004988	8.942457343396796	-7.249589451120005	2.716241056042551	-2.6689786736683643	0.007608228091853648	0.04430468348716755	BR_vs_LG
ENSMUSG00000005043	210.1013235585913	-1.9029072594429233	0.6049936567681987	-3.1453342331025724	0.0016589718012287884	0.013082767569862642	BR_vs_LG
ENSMUSG00000005087	159.04263896071123	-7.370791969258798	1.0143437484416797	-7.266562228615722	3.6875138437979184e-13	2.3010645099517767e-11	BR_vs_LG
ENSMUSG00000005102	380.13844095112927	1.694825991771789	0.6129472148934872	2.7650439558099653	0.005691512589118714	0.03552935899702224	BR_vs_LG
ENSMUSG00000005125	2419.2673658860936	3.6467279767698604	0.4576373706272408	7.968597432879292	1.6048531262533251e-15	1.3088292278166968e-13	BR_vs_LG
ENSMUSG00000005268	102.98951703499658	7.687471627276434	1.672064908102571	4.597591630578527	4.27402676465826e-6	8.037707411070796e-5	BR_vs_LG
ENSMUSG00000005338	54.170390482479064	4.169734085076285	1.536901437635615	2.7130783945983206	0.006666133422959419	0.04006489675659739	BR_vs_LG
ENSMUSG00000005374	345.63088854903526	-3.324344795600784	0.9646475215656658	-3.4461756457998507	5.68580666358659e-4	0.0053801251565723995	BR_vs_LG
ENSMUSG00000005397	4296.818567875811	-1.5965679683764828	0.262708918218729	-6.077326872653768	1.2220250132196383e-9	4.692689992489585e-8	BR_vs_LG
ENSMUSG00000005481	600.0088484632602	-2.054473531438609	0.5216136060890466	-3.9386885377523724	8.192820152776293e-5	0.001035034656417459	BR_vs_LG
ENSMUSG00000005533	3549.6391173248535	2.876632289132777	0.3941158465295601	7.2989510938556474	2.9001970437634715e-13	1.859060159492585e-11	BR_vs_LG
ENSMUSG00000005534	4069.1174732521667	2.183783899558415	0.3441541255837031	6.345366035797493	2.2189721628678796e-10	9.826706293302539e-9	BR_vs_LG
ENSMUSG00000005540	42.69912967093444	-3.885306011196262	1.035140040768537	-3.75341099578336	1.7444448891338693e-4	0.0019778379286711193	BR_vs_LG
ENSMUSG00000005672	4784.899846038113	-7.035452809620382	0.935115369085567	-7.523620124541668	5.328000229302371e-14	3.7035221847057916e-12	BR_vs_LG
ENSMUSG00000005686	832.9304647529524	-3.2964474322514006	0.4759712862377734	-6.92572751248832	4.337406358926159e-12	2.3977997435217966e-10	BR_vs_LG
ENSMUSG00000005871	4783.804240397658	1.0160424554445995	0.2772527786643908	3.6646790713484587	2.476489198569995e-4	0.00266303414211763	BR_vs_LG
ENSMUSG00000005881	330.956384935141	-1.1671008738765203	0.40329160454560303	-2.8939379365249045	0.0038044335126075053	0.025845046468740637	BR_vs_LG
ENSMUSG00000006057	358.78782504623325	-1.2518146182970653	0.4647351624351195	-2.6936085742636875	0.007068311975574464	0.041825923665809527	BR_vs_LG
ENSMUSG00000006205	76.22384455772547	4.124972404126263	1.0166398620738206	4.057456881251759	4.960997277935552e-5	6.765518969926347e-4	BR_vs_LG
ENSMUSG00000006299	200.0540970776725	-1.5338748849982349	0.42410581790057067	-3.6167268173572746	2.9835188874449117e-4	0.0031186859233354996	BR_vs_LG
ENSMUSG00000006301	1779.9117935050656	-2.4305979137366833	0.4077371331381722	-5.961188511405491	2.5040988111257795e-9	8.96793995967089e-8	BR_vs_LG
ENSMUSG00000006333	1094.2520039937783	-1.1774391575966254	0.39990835766386046	-2.944272444004063	0.0032371489873210487	0.022760901586481842	BR_vs_LG
ENSMUSG00000006356	1744.8766671803658	-0.9825008733007807	0.3632361211100873	-2.7048545455726045	0.006833430388629753	0.0407728838182856	BR_vs_LG
ENSMUSG00000006362	1588.2801155585857	-1.0428256239586156	0.36757535635085636	-2.837039006943715	0.004553404869000427	0.0298261597661682	BR_vs_LG
ENSMUSG00000006389	93.84840999753575	-9.401580051238732	1.4613388556788318	-6.433538679070735	1.2466685137656983e-10	5.689090608248231e-9	BR_vs_LG
ENSMUSG00000006395	58.933871024567416	-2.778711976289796	0.7992618927915289	-3.4765975975468733	5.078193645684028e-4	0.004898018859426151	BR_vs_LG
ENSMUSG00000006435	36.10164191744916	-8.709811828444224	1.6280891862384947	-5.3497141938318515	8.80932421296322e-8	2.3947987967715528e-6	BR_vs_LG
ENSMUSG00000006445	421.5523173164833	-2.0063819310949937	0.540680050867163	-3.710848824322412	2.0656544168812176e-4	0.002277750392483345	BR_vs_LG
ENSMUSG00000006586	244.5471073962612	2.077265583406621	0.79266048447627	2.6206246231375094	0.008776884427963658	0.04911358494098957	BR_vs_LG
ENSMUSG00000006599	259.1403070135991	1.2656948211945933	0.45993909804921257	2.75187481682448	0.005925516710296152	0.03664300386089295	BR_vs_LG
ENSMUSG00000006678	174.42854577757464	2.2492565578317425	0.7688125980137299	2.925623960433039	0.0034376618920722	0.023765019727233497	BR_vs_LG
ENSMUSG00000006731	51.88790936117886	-3.410555524996092	0.8942285395935298	-3.8139640751640007	1.367553562947723e-4	0.0016138307590258445	BR_vs_LG
ENSMUSG00000006740	2459.660092053246	1.6683772283952056	0.4155219688002362	4.0151360305026005	5.9411518381535984e-5	7.842510847896024e-4	BR_vs_LG
ENSMUSG00000006782	342.81450653105287	-1.7202855423105992	0.5002372475215087	-3.4389393249582683	5.839981086982081e-4	0.0055070319649080015	BR_vs_LG
ENSMUSG00000006920	952.24553484491355	1.4778549008888988	0.4212227132303179	3.5084881571446296	4.50661298293112e-4	0.004456299056471024	BR_vs_LG
ENSMUSG00000006930	57.03058272063905	-4.648565943180394	1.3349081392851394	-3.4823114837473095	4.971050948379577e-4	0.004816400425071757	BR_vs_LG
ENSMUSG00000007030	44.591950491192925	-8.3098196328858	1.4054385734603339	-5.912616737440308	3.3671504263561184e-9	1.1752211043175994e-7	BR_vs_LG
ENSMUSG00000007039	234.07064247452888	-2.4403687666845357	0.4567566470628389	-5.342820476455592	9.151138397774246e-8	2.477433153461935e-6	BR_vs_LG
ENSMUSG00000007041	796.6619696929403	-1.9226647466654976	0.4097806949670091	-4.691935882485359	2.7063195105933695e-6	5.313934161801569e-5	BR_vs_LG
ENSMUSG00000007097	123.73473166593905	2.335609517895343	0.8480296973802565	2.754160054902011	0.005884298380011223	0.03646367063723581	BR_vs_LG
ENSMUSG00000007655	6933.728887694842	-2.337532524265598	0.5456111783704685	-4.284246028915522	1.8335992442761147e-5	2.924173664105006e-4	BR_vs_LG
ENSMUSG00000007867	58.476446033124404	-2.7898202481173207	0.9520417788725011	-2.930354854196937	0.003385751233057591	0.023514698909523925	BR_vs_LG
ENSMUSG00000007872	1396.810069978829	0.9772411347664346	0.2497311899193521	3.9131721395394132	9.109155018671295e-5	0.0011351302555037133	BR_vs_LG
ENSMUSG00000007892	803.8386120698536	-1.6125252746923961	0.3637837556173542	-4.432647829356433	9.308283878010296e-6	1.6158553067053912e-4	BR_vs_LG
ENSMUSG00000008193	23.29207308785105	-6.115410867365892	1.405798919321295	-4.350132002035076	1.3605560493272443e-5	2.2481244088883674e-4	BR_vs_LG
ENSMUSG00000008348	3274.3465701337427	-1.1075653917043555	0.28923680921426376	-3.8292684624517555	1.2852474095514926e-4	0.0015309592064317635	BR_vs_LG
ENSMUSG00000008384	242.88013767442337	-2.6258569274127597	0.6737999053099271	-3.8970871125381756	9.735660715266128e-5	0.0012059043204758963	BR_vs_LG
ENSMUSG00000008496	16.252744048783345	-6.672042914596223	1.3542168356884525	-4.926864545443574	8.355963875962319e-7	1.8367895995010955e-5	BR_vs_LG
ENSMUSG00000008682	2799.2893637076954	-1.26646074718416	0.35333945406349815	-3.5842607798804322	3.380342190754534e-4	0.003476723095275306	BR_vs_LG
ENSMUSG00000008683	1312.1904665769957	-1.3916477110445538	0.39969872646189725	-3.481741669189976	4.981640314708848e-4	0.0048218297617223	BR_vs_LG
ENSMUSG00000008690	218.44094031769475	-2.1079094267394174	0.7039603880984776	-2.99435800987788	0.0027502303069433095	0.01995916038616039	BR_vs_LG
ENSMUSG00000008734	72.6843998379818	3.540124934578807	1.169502303601601	3.0270354523258596	0.00246964991605796	0.018228052292624922	BR_vs_LG
ENSMUSG00000009097	54.01797249349234	5.966929272003893	1.3015899040886805	4.58433893291581	4.554249885039413e-6	8.525762796152192e-5	BR_vs_LG
ENSMUSG00000009246	16.675296253438272	-8.328651512667793	2.5089310919061565	-3.319601538494273	9.01460152537144e-4	0.007832623709333814	BR_vs_LG
ENSMUSG00000009545	196.93965856996363	-2.540152116521838	0.7221664518356454	-3.5174053157206746	4.357877929721087e-4	0.0043337684772510425	BR_vs_LG
ENSMUSG00000009569	6967.563597477884	1.2220446557020117	0.4241172482400964	2.8813840058921674	0.003959329367616363	0.026736626264003686	BR_vs_LG
ENSMUSG00000009575	1698.1788852700738	0.9723553788132914	0.2895254370633187	3.358445422536877	7.838219786170748e-4	0.006982320272505008	BR_vs_LG
ENSMUSG00000009687	1453.3201147008403	1.5837239873952282	0.5391112611128532	2.937657032290602	0.0033070264457504303	0.0231337382875977	BR_vs_LG
ENSMUSG00000009772	131.5585904835162	-2.552472896646359	0.8110225746005273	-3.1472279275377635	0.0016482642138977235	0.013029512792586899	BR_vs_LG
ENSMUSG00000009828	1483.4180504357994	1.1725262011041844	0.4201309666439091	2.7908587897496826	0.005256840123789354	0.03346259049432219	BR_vs_LG
ENSMUSG00000009876	22.509428620051747	-5.6650255909726726	1.7419201533959288	-3.252172942559121	0.0011452631454322217	0.009601559825878077	BR_vs_LG
ENSMUSG00000010047	1196.0280761165359	-2.594932785269496	0.3675204401800145	-7.060648882545082	1.6572687260967368e-12	9.57959473463777e-11	BR_vs_LG
ENSMUSG00000010051	987.6665622364656	-1.2130398650889955	0.3854178671106432	-3.1473368740862346	0.001647650132151494	0.013029512792586899	BR_vs_LG
ENSMUSG00000010064	1040.0883815391749	7.608386609579464	0.8870115430090539	8.57755084423045	9.691454495973747e-18	1.0234424446581508e-15	BR_vs_LG
ENSMUSG00000010142	14.59969743979674	-7.213286505449914	2.071473487259784	-3.4822007376941597	4.973107395318113e-4	0.004816400425071757	BR_vs_LG
ENSMUSG00000010608	3504.192257580393	1.1735656860846078	0.28889459421778335	4.062262533025851	4.859937594459531e-5	6.67188432759386e-4	BR_vs_LG
ENSMUSG00000010721	213.17267353348382	2.0062749645507396	0.6409713734201239	3.130053927128707	0.001747742152554211	0.013626267970268847	BR_vs_LG
ENSMUSG00000011148	5.049776019471434	-4.018051120599445	1.535376854733791	-2.6169803903264577	0.00887114375193679	0.04954007531166328	BR_vs_LG
ENSMUSG00000011179	284.42120059609033	-1.6746974901818827	0.5843427218353325	-2.865950798397745	0.004157588575333275	0.02769596206633254	BR_vs_LG
ENSMUSG00000011382	336.16449975004457	-1.150393858848648	0.39870533882183157	-2.8853234377248245	0.003910117203992248	0.026486542277371832	BR_vs_LG
ENSMUSG00000011831	1029.5093387913855	1.8288643347732971	0.3724931559596387	4.909793121061968	9.117252531140637e-7	1.98674098145517e-5	BR_vs_LG
ENSMUSG00000011958	1898.7594171627707	1.2309054106572321	0.42324991456002425	2.9082236482830246	0.0036348828178320333	0.024816021359703653	BR_vs_LG
ENSMUSG00000012535	752.7627270672065	1.4746720269991285	0.47884328848980184	3.0796547898792053	0.0020724064892781373	0.015653748053355357	BR_vs_LG
ENSMUSG00000013033	1722.6219350507547	-2.4639548787385297	0.5798066548684015	-4.249614691466024	2.1413854470030677e-5	3.3469813903158006e-4	BR_vs_LG
ENSMUSG00000013663	2037.5554841646833	1.2007027955020508	0.3645951177766031	3.293249791232127	9.90364454128111e-4	0.008475461827172208	BR_vs_LG
ENSMUSG00000013846	2893.5026212169005	-1.0248464363754837	0.332715084934918	-3.080252392451495	0.0020682524646677405	0.015629537203181814	BR_vs_LG
ENSMUSG00000014303	841.8547797190554	-2.3507341977780607	0.6718923641575707	-3.4986767571401836	4.6757305610022954e-4	0.004587729914350912	BR_vs_LG
